,weather_event_id,weather_event_started_on,weather_event_ended_on,state,location,event_type,begin_latitude,begin_longitude,end_latitude,end_longitude,magnitude,magnitude_type,damage_property,damage_crops,episode_narrative,comments,distance_to_weather_event_start_km,distance_to_weather_event_end_km,min_distance_to_weather_event_km,system_id,system_latitude,system_longitude,grouping,power,system_data_started_on,system_data_ended_on,system_data_days_before_event,system_data_days_after_event,data_stream,pct_median_output
10,521499,2013-06-22 02:00:00+00:00,2013-06-22 04:00:00+00:00,MINNESOTA,"Ramsey County MINNESOTA, United States",Flash Flood,44.9963986,-93.0615978,44.9562,-93.0992,,,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,12.087742357545071,6.810726339803192,6.810726339803192,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
11,537488,2013-06-22 02:00:00+00:00,2013-06-22 04:00:00+00:00,MINNESOTA,"Washington County MINNESOTA, United States",Flash Flood,45.1881488,-92.8801412,44.9603,-92.9434,,,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,37.67227362478972,18.02715544744495,18.02715544744495,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
12,541057,2013-06-22 01:00:00+00:00,2013-06-22 03:00:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Flash Flood,45.0208911,-93.5094574,45.0782,-93.4878,,,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,29.811206540502575,31.440530278482758,29.811206540502575,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
13,537484,2013-06-22 01:30:00+00:00,2013-06-22 04:00:00+00:00,MINNESOTA,"Ramsey County MINNESOTA, United States",Flash Flood,44.9963986,-93.0615978,44.9853,-93.1821,,,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,12.087742357545071,8.010311914273068,8.010311914273068,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
14,539852,2013-06-22 01:15:00+00:00,2013-06-22 04:15:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Flash Flood,45.0208911,-93.5094574,44.9629,-93.2447,,,0.0,0.0,Two rounds of severe thunderstorms occurred across portions of southern and central Minnesota between Friday afternoon June 21st and early Saturday morning June 22nd. These storms first developed across central South Dakota and moved into west central Minnesota after 4 pm causing large hail damaging winds and torrential rainfall. ||These storms weakened briefly in central Minnesota before re-intensifying across east central Minnesota in the western suburbs of the Twin Cities and quickly caused widespread damaging winds across the metro area. ||Widespread fallen trees and power lines occurred from near Maple Plain eastward to Medina Plymouth Medicine Lake St. Louis Park and much of Minneapolis. In addition the Twin Cities airport measured a wind gust of 61 mph with numerous wind gusts from private home wind sensors of 50 to 60 mph across Minneapolis and St. Paul. ||At the height of the storm approximately 500000 residents were without power according to Xcel Energy. It wasn't until Thursday June 27th that all areas in the Twin Cities had their power restored. ||These storms moved into west central Wisconsin but continued to produced high winds and large hail.  Severe thunderstorms also developed near Mankato Friday evening and produced up to golf ball size hail. Another area of severe thunderstorms developed across southwest and west central Minnesota and moved east-southeast across south central Minnesota during the overnight hours.||Due to the severity of this event 18 Minnesota counties hit by flash flooding and severe storms were declared national disaster by the president of the United States and were allowed FEMA assisted funds.  Of the 18 counties 12 are in the Chanhassen area: Benton Douglas Faribault Freeborn Hennepin McLeod Morrison Pope Sibley Stearns Stevens and Swift.  A preliminary estimate pegs the cost of damage to public infrastructure at $17.8 million.,,29.811206540502575,8.421010558262738,8.421010558262738,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,822,3560,ac_power_inv_16421,0.0
15,546205,2013-07-13 11:45:00+00:00,2013-07-13 14:30:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Flash Flood,45.0208911,-93.5094574,44.8957,-93.1926,,,500000.0,0.0,Scattered thunderstorms that developed across west central Minnesota early Saturday morning July 13th moved southeast across central east central and south central Minnesota by daybreak.  After 3 AM CST thunderstorms began across of the western suburbs of the Twin Cities and slowly moved southeast across the southwest Metro and then portions of south central and southeast Minnesota around Elko New Market Northfield and Dundas where locally 5 to 9 inches of rain fell between 6 AM CST to 9 AM CST.  ||The heaviest rainfall occurred between 3 AM CST and 6 AM CST across Carver Hennepin and northern Scott counties. These areas received between 3 and 6 inches of rainfall in 2-3 hours. Flooding reports were widespread across southern Hennepin and northern Scott counties. Flood waters quickly went into area streams and creeks and spilled across low areas of southern Hennepin county. There were many reports of bike paths golf courses and intersections inundated with flood waters.  ||The storms continued to back build across the southwestern suburbs of the Twin Cities and spread southeast into southern Scott southwestern Dakota and northern Rice counties between 6 AM CST to 9 AM CST. Rainfall amounts surpassed 5 inches with as much as locally 8.3 inches in a band from near Prior Lake southeast to Elko New Market Webster Dundas and Northfield. ||The storms started to weaken after 9 AM but lingering showers continued through 10 AM before moving south of the flooded region. By noon rainfall totals surpassed normal July monthly totals within 3 to 6 hours. ||The rainfall amounts and high rates caused significant flooding along the Cannon Vermillion and Little Cannon Rivers and many creeks and streams that feed into these longer river systems.,,29.811206540502575,3.1686917139556137,3.1686917139556137,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,843,3538,ac_power_inv_16421,0.0
16,546206,2013-07-13 12:00:00+00:00,2013-07-13 15:00:00+00:00,MINNESOTA,"Dakota County MINNESOTA, United States",Flash Flood,44.731554,-93.1779659,44.7713,-93.3247,,,150000.0,0.0,Scattered thunderstorms that developed across west central Minnesota early Saturday morning July 13th moved southeast across central east central and south central Minnesota by daybreak.  After 3 AM CST thunderstorms began across of the western suburbs of the Twin Cities and slowly moved southeast across the southwest Metro and then portions of south central and southeast Minnesota around Elko New Market Northfield and Dundas where locally 5 to 9 inches of rain fell between 6 AM CST to 9 AM CST.  ||The heaviest rainfall occurred between 3 AM CST and 6 AM CST across Carver Hennepin and northern Scott counties. These areas received between 3 and 6 inches of rainfall in 2-3 hours. Flooding reports were widespread across southern Hennepin and northern Scott counties. Flood waters quickly went into area streams and creeks and spilled across low areas of southern Hennepin county. There were many reports of bike paths golf courses and intersections inundated with flood waters.  ||The storms continued to back build across the southwestern suburbs of the Twin Cities and spread southeast into southern Scott southwestern Dakota and northern Rice counties between 6 AM CST to 9 AM CST. Rainfall amounts surpassed 5 inches with as much as locally 8.3 inches in a band from near Prior Lake southeast to Elko New Market Webster Dundas and Northfield. ||The storms started to weaken after 9 AM but lingering showers continued through 10 AM before moving south of the flooded region. By noon rainfall totals surpassed normal July monthly totals within 3 to 6 hours. ||The rainfall amounts and high rates caused significant flooding along the Cannon Vermillion and Little Cannon Rivers and many creeks and streams that feed into these longer river systems.,,20.375223843337047,20.44264952168257,20.375223843337047,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,843,3538,ac_power_inv_16421,0.0
17,600888,2014-06-19 14:30:00+00:00,2014-06-19 18:00:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Flash Flood,45.0208911,-93.5094574,44.8423,-93.3687,,,0.0,0.0,Several rounds of thunderstorms developed across western and southern Minnesota during the late evening and early morning hours of Thursday June 19th and moved eastward through the mid morning hours. Although some of the thunderstorms did produced wind damage near Wintrop most of the damage was associated with extreme rainfall rates where flash flooding caused mud slides road closures and inundated communities. ||As the thunderstorms developed near Granite Falls prior to midnight and west of Redwood Falls heavy rainfall caused flooded basements one of which caused a basement wall in Belview to collapsed. ||There were three rounds of thunderstorms that occurred from south central to east central Minnesota from midnight through 9 am Thursday morning. Each round of thunderstorms produced one to two inches of rainfall and by the time the third round moved across the same areas nearly 4 to 6 inches fell and produced widespread areas of flooding with some flash flooding.,,29.811206540502575,18.16288344754311,18.16288344754311,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,1185,3197,ac_power_inv_16421,1.4164387765799549
18,582098,2014-06-01 10:45:00+00:00,2014-06-01 14:45:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Flash Flood,45.0208911,-93.5094574,44.8087,-93.4113,,,750000.0,0.0,Several rounds of strong thunderstorms moved across southern Minnesota producing torrential rainfall with rates as high as 3 inches per hour. Precipitable water values were 1.6 to 1.7 inches of liquid water which is equivalent to 150 to 175% above normal for the Upper Midwest for early June. ||Rainfall totals earlier Saturday afternoon were around 2 to 4 inches across the western Suburbs from previous thunderstorms. After 3 am Sunday June 1st the third round of strong thunderstorms moved across mainly the southern part of the Twin Cities and into west central Wisconsin. ||Flooding reports started to come in around daybreak Sunday morning June 1st. One of the most significant flooding report came from the southwest suburb of Eden Prairie where a large area of saturated soil collapsed causing part of a house to lose its backyard. Eventually this house had to be removed due to unstable soil conditions and the large eroded area of dirt and debris. Other areas of the Twin Cities had road closures due to flooding and basement flooding. ||In Washington County  Wilmes Lake trail crossing in Woodbury was blocked with debris due to 1-3 feet of flowing water. In addition Lake Road on the southern tip of Colby Lake (Edgewater Drive) was flooded over about 8. Other reports of flooded roadways included: Conifer Pass Princeton Bay Leyland Place Leyland Trail @ Dartford Road Antrim Rd @ Woodbury Drive Settlers Ridge Parkway @ Stone Mill Farms Curve 6100 block of Poplar Road and the 11300 block of Harness Draw. ||Due to several heavy rainfall events in late May  Lake Minnetonka reached a new record high of 930.66 MSL on Tuesday June 3 (an increase of 5.4 inches since Friday May 30th 2014). The District was following a DNR-approved operating procedure for the Gray���s Bay Dam and was discharging water at a rate of 300 cubic feet per second into the Minnetonka Creek which had flooding along it across southern Hennepin County. ||Some of the higher rainfall totals during this flood event include:||5.33 inches West of Belle Plaine. |4,,29.811206540502575,22.91359527534152,22.91359527534152,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,1166,3215,ac_power_inv_16421,1.341115567274482
19,582102,2014-06-01 12:00:00+00:00,2014-06-01 15:00:00+00:00,MINNESOTA,"Hennepin County MINNESOTA, United States",Flash Flood,45.0208911,-93.5094574,44.9895,-93.441,,,0.0,0.0,Several rounds of strong thunderstorms moved across southern Minnesota producing torrential rainfall with rates as high as 3 inches per hour. Precipitable water values were 1.6 to 1.7 inches of liquid water which is equivalent to 150 to 175% above normal for the Upper Midwest for early June. ||Rainfall totals earlier Saturday afternoon were around 2 to 4 inches across the western Suburbs from previous thunderstorms. After 3 am Sunday June 1st the third round of strong thunderstorms moved across mainly the southern part of the Twin Cities and into west central Wisconsin. ||Flooding reports started to come in around daybreak Sunday morning June 1st. One of the most significant flooding report came from the southwest suburb of Eden Prairie where a large area of saturated soil collapsed causing part of a house to lose its backyard. Eventually this house had to be removed due to unstable soil conditions and the large eroded area of dirt and debris. Other areas of the Twin Cities had road closures due to flooding and basement flooding. ||In Washington County  Wilmes Lake trail crossing in Woodbury was blocked with debris due to 1-3 feet of flowing water. In addition Lake Road on the southern tip of Colby Lake (Edgewater Drive) was flooded over about 8. Other reports of flooded roadways included: Conifer Pass Princeton Bay Leyland Place Leyland Trail @ Dartford Road Antrim Rd @ Woodbury Drive Settlers Ridge Parkway @ Stone Mill Farms Curve 6100 block of Poplar Road and the 11300 block of Harness Draw. ||Due to several heavy rainfall events in late May  Lake Minnetonka reached a new record high of 930.66 MSL on Tuesday June 3 (an increase of 5.4 inches since Friday May 30th 2014). The District was following a DNR-approved operating procedure for the Gray���s Bay Dam and was discharging water at a rate of 300 cubic feet per second into the Minnetonka Creek which had flooding along it across southern Hennepin County. ||Some of the higher rainfall totals during this flood event include:||5.33 inches West of Belle Plaine. |4,,29.811206540502575,23.49982723622665,23.49982723622665,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,1166,3215,ac_power_inv_16421,1.341115567274482
20,591171,2014-06-01 12:00:00+00:00,2014-06-01 15:00:00+00:00,MINNESOTA,"Washington County MINNESOTA, United States",Flash Flood,45.1881488,-92.8801412,44.946,-92.9258,,,0.0,0.0,Several rounds of strong thunderstorms moved across southern Minnesota producing torrential rainfall with rates as high as 3 inches per hour. Precipitable water values were 1.6 to 1.7 inches of liquid water which is equivalent to 150 to 175% above normal for the Upper Midwest for early June. ||Rainfall totals earlier Saturday afternoon were around 2 to 4 inches across the western Suburbs from previous thunderstorms. After 3 am Sunday June 1st the third round of strong thunderstorms moved across mainly the southern part of the Twin Cities and into west central Wisconsin. ||Flooding reports started to come in around daybreak Sunday morning June 1st. One of the most significant flooding report came from the southwest suburb of Eden Prairie where a large area of saturated soil collapsed causing part of a house to lose its backyard. Eventually this house had to be removed due to unstable soil conditions and the large eroded area of dirt and debris. Other areas of the Twin Cities had road closures due to flooding and basement flooding. ||In Washington County  Wilmes Lake trail crossing in Woodbury was blocked with debris due to 1-3 feet of flowing water. In addition Lake Road on the southern tip of Colby Lake (Edgewater Drive) was flooded over about 8. Other reports of flooded roadways included: Conifer Pass Princeton Bay Leyland Place Leyland Trail @ Dartford Road Antrim Rd @ Woodbury Drive Settlers Ridge Parkway @ Stone Mill Farms Curve 6100 block of Poplar Road and the 11300 block of Harness Draw. ||Due to several heavy rainfall events in late May  Lake Minnetonka reached a new record high of 930.66 MSL on Tuesday June 3 (an increase of 5.4 inches since Friday May 30th 2014). The District was following a DNR-approved operating procedure for the Gray���s Bay Dam and was discharging water at a rate of 300 cubic feet per second into the Minnetonka Creek which had flooding along it across southern Hennepin County. ||Some of the higher rainfall totals during this flood event include:||5.33 inches West of Belle Plaine. |4,,37.67227362478972,19.011181561578358,19.011181561578358,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,1166,3215,ac_power_inv_16421,1.341115567274482
21,591168,2014-06-01 12:00:00+00:00,2014-06-01 15:00:00+00:00,MINNESOTA,"Dakota County MINNESOTA, United States",Flash Flood,44.731554,-93.1779659,44.8513,-93.162,,,0.0,0.0,Several rounds of strong thunderstorms moved across southern Minnesota producing torrential rainfall with rates as high as 3 inches per hour. Precipitable water values were 1.6 to 1.7 inches of liquid water which is equivalent to 150 to 175% above normal for the Upper Midwest for early June. ||Rainfall totals earlier Saturday afternoon were around 2 to 4 inches across the western Suburbs from previous thunderstorms. After 3 am Sunday June 1st the third round of strong thunderstorms moved across mainly the southern part of the Twin Cities and into west central Wisconsin. ||Flooding reports started to come in around daybreak Sunday morning June 1st. One of the most significant flooding report came from the southwest suburb of Eden Prairie where a large area of saturated soil collapsed causing part of a house to lose its backyard. Eventually this house had to be removed due to unstable soil conditions and the large eroded area of dirt and debris. Other areas of the Twin Cities had road closures due to flooding and basement flooding. ||In Washington County  Wilmes Lake trail crossing in Woodbury was blocked with debris due to 1-3 feet of flowing water. In addition Lake Road on the southern tip of Colby Lake (Edgewater Drive) was flooded over about 8. Other reports of flooded roadways included: Conifer Pass Princeton Bay Leyland Place Leyland Trail @ Dartford Road Antrim Rd @ Woodbury Drive Settlers Ridge Parkway @ Stone Mill Farms Curve 6100 block of Poplar Road and the 11300 block of Harness Draw. ||Due to several heavy rainfall events in late May  Lake Minnetonka reached a new record high of 930.66 MSL on Tuesday June 3 (an increase of 5.4 inches since Friday May 30th 2014). The District was following a DNR-approved operating procedure for the Gray���s Bay Dam and was discharging water at a rate of 300 cubic feet per second into the Minnetonka Creek which had flooding along it across southern Hennepin County. ||Some of the higher rainfall totals during this flood event include:||5.33 inches West of Belle Plaine. |4,,20.375223843337047,7.031618547638727,7.031618547638727,10000.0,44.914573,-93.162525,PV Output,5.85,3/22/2011 12:50,3/22/2023 12:40,1166,3215,ac_power_inv_16421,1.341115567274482
